headline,clickbait,clickbaitNoise
Israeli PM Sharon suffers 'mild stroke',0,0.05
Turkish shopkeeper saves falling toddler,0,0.05
The Risks and Rewards of a Danica Patrick-Nascar Merger,0,0.05
19 Tweets That Sum Up Female Friendship,1,0.95
We Can Predict Your Romantic Future With Just 3 Questions About Your Taste In Bollywood Movies,1,0.95
Boycott by Science Group Over Louisiana Law Seen as Door to Teaching Creationism,0,0.05
Ericsson's CEO Tours Marconi Sites,0,0.05
"At Americas Summit, Leaders to Press U.S.",0,0.05
17 French Fry Creations That Are Better Than A Boyfriend,1,0.95
How Well Do You Actually Know Scotland,1,0.95
Which Swedish Female Artist Is Your Favorite Based On Your Favorite Swedish Things,1,0.95
"Canwest, a Canadian Media Company, Posts a Loss",0,0.05
"An Adorable Girl Has Become ""Spider-Mable"" To Fight Crime In Edmonton",1,0.95
London bombers may have been 'duped' into committing suicide,0,0.05
San Fermín de los Navarros church in Madrid celebrates patron day,0,0.05
Iranian passenger flight catches fire,0,0.05
Obama succeeds Bush as 44th president of the United States,0,0.05
Babysitter's Porn And Dead Hamsters: What The Fuck Do You Do,1,0.95
"Dear Dixie Chicks, We Really Need You",1,0.95
12 Insanely Easy Ways To Be The Adult Of Your Dreams,1,0.95
This Bride Spent 8 Months Creating Her Dream Wedding Dress By Hand,1,0.95
The Cookie Heist,1,0.95
Wikinews reports from 2008 Taiwan Open Source Developers' Conference,0,0.05
"Which Character From ""The Man From U.N.C.L.E."" Are You Based On Your Zodiac",1,0.95
Governor of Illinois Calls for Increase in Income Tax,0,0.05
13 Reasons Life Would Be Better In Halloweentown,1,0.95
This Depressing Christmas Ad Is Enraging Everyone,1,0.95
What Has Helped You To Stop Self-Harming,1,0.95
15 Depressing Meals That Will Make You Cry Into Your Ketchup-Topped Spaghetti,1,0.95
This Color Test Will Determine Your Ideal Sex Position,1,0.95
30 Things Girls Who Are Always Cold Understand,1,0.95
Indians Are Tweeting Advice To Their Younger Selves And It's So Damn Heartwarming,1,0.95
"How Well Do You Remember The Lyrics To ""Molly Smiles"" From ""Uptown Girls""",1,0.95
Whalers upset Spirit in opening game for Ontario Hockey League,0,0.05
South Koreans Mourn a Former President and Rebuke the Current One,0,0.05
'The Regime' hacks 711chan.org in response to 'Anonymous' attack on Scientology; takes web site off line,0,0.05
10 Movies With A Shit-Ton Of Lesbian Subtext,1,0.95
"Ryanair sack, sue pilot over participation in safety documentary",0,0.05
Should You Top Or Bottom Tonight,1,0.95
Can You Name These Everyday Things,1,0.95
Finland scrambles fighter jet to respond to Russian aircraft,0,0.05
Ruby Rose Tried To Dance Like Drake And It Was Perfect,1,0.95
Payment Plan for Northern Ireland Reconciliation Provokes Outrage,0,0.05
YouTube user gets instant fame for video defending Britney Spears,0,0.05
27 Times Adele Proved She's Actually The Realest Celebrity Of All,1,0.95
Literally Just A Bunch Of Funny Tweets About HGTV Shows,1,0.95
Here's What Happens When You're Already Excited For Halloween,1,0.95
New Enterprise Linux distribution on the horizon,0,0.05
Bomb explodes in Belarusian city,0,0.05
"Whoa, Jimmy Kimmel Looks Super Hot With A Beard",1,0.95
"Brazilian surfer wins world championship in Pichilemu, Chile",0,0.05
Fire in Alpine road tunnel between Italy and France,0,0.05
Clinton Says Candidate for Aid Agency Is Tangled in Vetting,0,0.05
African refugees allege forced labour by Turkish police,0,0.05
19 Tweets About Movies That Will Make You Laugh Every Time,1,0.95
67th Annual Golden Globe Award highlights,0,0.05
Reports: Bomb threats close 14 supermarkets in UK,0,0.05
U.S. soldiers kill 9 suspected al-Qaeda members near Baghdad,0,0.05
Here Are Things That People Actually Said About Muslims In 2015,1,0.95
European Parliament approves accession of Romania and Bulgaria to the EU,0,0.05
14 Powerful Quotes That Will Make You Hopeful For The Future,1,0.95
Spain in danger of Eurovision disqualification after scheduling snafu at RTVE,0,0.05
How Well Do You Remember The NES Mario Games,1,0.95
This Couple Remarried Each Other 23 Years After Getting Divorced,1,0.95
Ryanair profits jump 19% to €268.9m,0,0.05
Queensland win W-League Grand Final,0,0.05
19 Gadgets Every Adult Needs In Their Kitchen,1,0.95
"Kendall Jenner, Gigi, And Bella Hadid Are Transforming Into Supermodels Before Our Eyes",1,0.95
Hurricane Ophelia hits U.S. East Coast,0,0.05
Can You Name These Disney Villains By Just Looking At Their Hands,1,0.95
32 Ridiculously Clever Group Halloween Costumes,1,0.95
Haitian migrants drown and many more still missing,0,0.05
This 5-Second Video Of An Aunty At The Gym Has Broken The Damn Internet,1,0.95
37 Things Donald Trump Is Probably Doing Today,1,0.95
These Canadian Kids Welcoming Refugees Will Make You Feel All The Feels,1,0.95
Zendaya Coleman Completely Changed Her Hair For This Shoot And It's Everything You Need In Life,1,0.95
"Duke and Virginia Advance, Completing Final Four Field",0,0.05
Illinois jury sentences Brian Dugan to death,0,0.05
22 Questions All Chelsea Fans Have For Arsenal Fans,1,0.95
Dr. Zizmor Has Retired So No One In NYC Will Ever Have Clear Skin Again,1,0.95
Roddick and Ivanovic Advance at Australian Open,0,0.05
Here's How Everyone Reacted To Jennifer Lawrence And Amy Schumer At The Golden Globes,1,0.95
Locals claim to have witnessed multiple UFOs over north London,0,0.05
Dow Chemical to buy Rohm and Haas,0,0.05
Wendy Williams Spills The Tea On The Summer's Hot Gossip,1,0.95
Rising Powers Challenge U.S. on Role in I.M.F.,0,0.05
16 Moments You've Definitely Experienced If You've Had A Crush,1,0.95
Greece to hold general elections,0,0.05
"19 Thoughts Everyone Has While Watching ""House Hunters""",1,0.95
This Caramel Apple Tart Will Have You Drooling All Over The Floor,1,0.95
13 Makeup Tips Every Person With Hooded Eyes Needs To Know,1,0.95
21 Things Tim Hortons Employees Secretly Wished You Knew,1,0.95
Lostprophets singer Ian Watkins sentenced to 29 years in prison for attempting to rape baby,0,0.05
United Nations condemns Palestinian rocket attacks and Israel's 'disproportionate' response,0,0.05
Controversial Florida attorney Jack Thompson disbarred,0,0.05
Apple cancels NBC Fall TV lineup on iTunes,0,0.05
The 17 Funniest Tweets About Books In 2015,1,0.95
This 14-Year-Old Found Out She Was The Next Disney Princess And Her Reaction Was Amazing,1,0.95
17 Images You Won't Be Able To Unsee,1,0.95
Men Dressed as Police Free Mexican Inmates,0,0.05
Everyone's Confused Why Sting Is Performing The NBA All-Star Halftime Show In Toronto,1,0.95
Two Spanish train stations bombed,0,0.05
Minor tears found in Gordon Brown's retina,0,0.05
Exiled by Russia: Casinos and Jobs,0,0.05
22 Times Cate Blanchett Proved To Be The Most Glamorous Woman On Earth,1,0.95
The Struggle Of Being Mixed Race,1,0.95
Which Kardashian/Jenner Should Be Your BFF,1,0.95
Here's How You Should Be Making Your Chicken Dinner,1,0.95
8 Super Romantic Ways To Tell Someone You Love Them,1,0.95
This Cop Ended Up Delivering A Baby During A Routine Traffic Stop,1,0.95
Troubled Bank Loans Hit a Record High,0,0.05
Shares Begin to Move Lower as Day Nears End,0,0.05
Caitlyn Jenner On The Moment She Felt Most Proud To Be A Woman In 2015,1,0.95
The Weirdest Misheard Christmas Lyrics Of All Time,1,0.95
A Civil Rights Victory Party on the Mall,0,0.05
European Union to train Somali security forces,0,0.05
"Lena Headey Reading ""The Bachelor"" Quotes Is All You Need To See Today",1,0.95
Canadian foreign affairs minister resigns amid controversy,0,0.05
"Which ""10 Things I Hate About You"" Guy Should You Date",1,0.95
UK sending additional 500 troops to Afghanistan,0,0.05
19 Breakfasts That Changed The Game In 2015,1,0.95
17 Things You'll Recognize If You Grew Up In Florida,1,0.95
24 Kids Who Are In Dire Need Of An Exorcism,1,0.95
"What's The Best ""Yahoo Answers"" Question You've Ever Seen",1,0.95
19 Last-Minute Elf On The Shelf Ideas,1,0.95
What Small Life Change Should You Make,1,0.95
This Year-End Mashup Of 98 Songs Is Fucking Fantastic,1,0.95
We Need To Talk About Snoke,1,0.95
"Exposed to Solvent, Worker Faces Hurdles",0,0.05
Iraqi Officials Concerned That Absence of Shiite Pilgrims Could Affect Elections,0,0.05
Here Are All The Backstage Celebrity Pictures From The 2016 BAFTAs,1,0.95
29 Perfect Gifts For Ginthusiasts,1,0.95
Missouri Is Too Much for Cornell,0,0.05
"Here's What The Cast Of ""Halloweentown"" Looks Like Today",1,0.95
We Did Things Men Stereotypically Do And Here's How It Went,1,0.95
"Guys, ""America's Next Top Model"" Is Returning To TV",1,0.95
Prescott to stand down as UK MP,0,0.05
Which Marvel Movie Should You Star In,1,0.95
Philippines welcomes world's 7 billionth baby,0,0.05
This Color Test Will Determine Your Go-To Sex Move,1,0.95
This Superstar Dog Is A World Record Holder For Catching 14 Balls With His Paws In One Minute,1,0.95
Vietnamese police blamed for deaths of over 100 political protesters,0,0.05
"Hey Ed Westwick, Why",1,0.95
Golfers Expect a Tougher Masters After Gentle Round 1,0,0.05
Science in the Quest to Ease Figure Skating's Strains,0,0.05
North West Is Sick Of Her Mom Taking Pictures Of Her,1,0.95
Ariane 5 rocket launch postponed,0,0.05
New Zealand local loop unbundled,0,0.05
Military plane crashes in Chilean Juan Fernández Archipelago; reports say no survivors,0,0.05
Dead body left in UK hospital alongside living patients for seven hours,0,0.05
The 15 Most Badass Feminist Moments In Canada In 2015,1,0.95
19 Ways To Spell Out Your Love Of Letters,1,0.95
Fourth Loss in a Row,0,0.05
The Secrets of the Talent Scouts,0,0.05
2010 UK general election results,0,0.05
Leonardo DiCaprio's Face When Lady Gaga Walked By Him To Accept Her Award Is Everything,1,0.95
16 Times Amy Schumer Made Us Cry From Laughing So Hard,1,0.95
How Reliable Is Your Memory? | Street Tested,1,0.95
29 Tweets About Being A Lesbian That Will Make You Laugh Every Time,1,0.95
Russia and Cuba Sign Strategic Partnership,0,0.05
Pigskin A Blanket: NFL Week 11 Picks,1,0.95
A Life in Harmony for  Wayman Tisdale,0,0.05
"Tom Watson, 59, Is One Shot Back at the British Open",0,0.05
Light stopped for over a second,0,0.05
"Jonathan Coulton, Non-Rock Star, Needs a Roadie",0,0.05
"39 Thoughts I Have Every Time I Watch ""Love It Or List It"" On HGTV",1,0.95
22 Genius Running Hacks For When It's Cold AF Outside,1,0.95
How Income Disparity Impacts Romantic Relationships,1,0.95
Horse flu damage spreads,0,0.05
"Cambridge, Mass., city council recommends construction firm W. R. Grace remain under DEP supervision for asbestos contamination",0,0.05
A Stingray Photobombed A Couple's Proposal And It's Adorable,1,0.95
We Know Your Bodily Talent Based On Three Questions,1,0.95
Black and Blue Belles win in Canberra Roller Derby League blowout,0,0.05
24 Struggles People Who Don't Eat Constantly Will Never Understand,1,0.95
Particle accelerator reveals long-lost writings of Archimedes,0,0.05
"J.J. Abrams Broke His Back Trying To Save Harrison Ford On The Set Of ""Star Wars""",1,0.95
19 Signs You've Worked In Retail For Too Damn Long,1,0.95
U.S. Agencies Advised to Release Information to Public,0,0.05
"James Doohan, Star Trek's 'Scotty', dies at 85",0,0.05
Here's A Look At 100 Years Of Halloween Costumes,1,0.95
Prolific television producer Aaron Spelling dies at 83,0,0.05
Putin's critic dismisses Kremlin's accusations in Litvinenko's case as 'science fiction',0,0.05
"North Korea confirms receipt of funds, nuclear shutdown to proceed",0,0.05
I.B.M. Profit Exceeds Wall Street Forecasts,0,0.05
Governments Deal New Blow to Drought-Stricken California Farmers,0,0.05
California Senate votes to allow gay marriages,0,0.05
McCain clinches Republican nomination as Huckabee concedes,0,0.05
Pakistan Backtracks on Link to Mumbai Attacks,0,0.05
Times Results Reflect Decline in Advertising,0,0.05
Police investigate Youtube video of two year old 'on ecstacy',0,0.05
43 Pets Who Need A Home For Christmas,1,0.95
An Adorable Animals Advent Calendar: December 7,1,0.95
Man buys his stolen camera on eBay,0,0.05
You've Been Eating Brie Cheese Wrong Your Entire Life,1,0.95
Kangaroo injures Australian politician,0,0.05
"Wisconsin  and Marquette  Share a State, but Little Else",0,0.05
Vanuatu denies announcing recognition of Abkhazia,0,0.05
Zayn Malik Looks Exactly Like Young Joseph Stalin,1,0.95
"12 Perfect Vacations You Can Take In India To Detox, Disconnect, And Get Refreshed",1,0.95
Big 12 Powers Oklahoma and Baylor Roll,0,0.05
Stop What You're Doing And Add Lady Gaga On Snapchat,1,0.95
New Zealand Green party rates other parties on climate change policies,0,0.05
16 Yummy Ways To Take Your Minecraft Party To The Next Level,1,0.95
"23 Times Tinder Actually Made You Say ""Awww""",1,0.95
"Water level rising in Chinese rivers, further flooding expected",0,0.05
15 Gorgeous People With Disabilities Who Are Winning The Style Game,1,0.95
Marnie The Dog Read Us Her New Book And It's So Cute,1,0.95
Does Black Ever Crack? -- Guess These Black Celebs Ages,1,0.95
Euro Disney SCA receives new CEO,0,0.05
"How Well Do You Know The Lyrics To ""Hakuna Matata""",1,0.95
15 Pictures That Sum Up Trying To Be An Adult,1,0.95
Wal-Mart Settles Lawsuit Claiming Discrimination,0,0.05
19 Confessions From Muslims After The Paris Attacks,1,0.95
"Are You More Harry Or Marv From ""Home Alone?""",1,0.95
Regulators in Madoff Inquiry Defend Actions,0,0.05
A Man Went Snowboarding Through Times Square During The Blizzard,1,0.95
"J.K. Rowling Celebrated Finishing ""Harry Potter"" By Graffitiing A Hotel Room",1,0.95
A Motorcyclist Grabbed An Unsuspecting Girl's Feet On The Freeway And It's The Best,1,0.95
Schwarzenegger Gets Part in Stallone Film,0,0.05
Who Said It: Donald Trump Or Kanye West,1,0.95
China Disables Some Google Functions,0,0.05
Clues to Framework of the Satyam Fraud in India,0,0.05
"Ottawa 67's lose to Saginaw Spirit, 7-5",0,0.05
"At Chesapeake Energy, Shareholders Who Act Like Owners",0,0.05
"23 Of Monica Geller's Most Iconic Lines On ""Friends""",1,0.95
Tell Us Whether These Things Are Foods Or Drinks,1,0.95
F.D.I.C. Approves New Fees to Replenish Insurance Fund,0,0.05
18 Photos That Are Too Real For Girls Who Can't Braid,1,0.95
Northern Iraq Suicide Blast Kills 4 American Soldiers,0,0.05
Argentine Man Is Said to Be Source of Sanford E-Mail,0,0.05
Recession Drains Social Security and Medicare,0,0.05
Kurmanbek Bakiev sworn in as president of Kyrgyzstan,0,0.05
6.5 magnitude earthquake hits off California coast,0,0.05
Tell Us About The Best Valentine's Day Gift You've Ever Received,1,0.95
2004 Commonwealth Judo Championships,0,0.05
"France Will Take Full NATO Membership Again, With Greater Military Role",0,0.05
How Glamorous Are You Actually,1,0.95
Venezuelan polls test Chávez,0,0.05
When the Mall Looks More Like Main Street,0,0.05
A1GP New Zealand speeds its way into record books,0,0.05
17 Ridiculous Texts All Siblings Have Sent To Each Other,1,0.95
Are You A Proper Grown Up Yet,1,0.95
Jimmy Fallon Is A Terrible Liar And Vince Vaughn Knows It,1,0.95
"In Italy, Sign of Defiance in a Kebab and a Coke",0,0.05
What Do You Call The Thing That Holds Up Your Hair,1,0.95
This Is What Your Pet Dog Wants To Tell You This Diwali,1,0.95
Pakistan Peoples Party names candidate for Prime Minister,0,0.05
Please Take A Moment Out Of Your Day To Look At This Stunning Aishwarya Rai Bachchan Photo Shoot,1,0.95
Public Service Announcement: Zayn Is Now On Snapchat,1,0.95
Which British Musician Are You Based On Your Zodiac Sign,1,0.95
Maiyo and Romanova triumph in Charleston's Cooper River Bridge Run,0,0.05
I Have To Push My Own Limits To Let My Kids Find Theirs,1,0.95
23 Phrases That'll Confuse Anyone Who Didn't Grow Up In The South,1,0.95
‘Twin Towers’ warship set to enter New York,0,0.05
Women Are Painting Tiny 3-D Sweaters On Their Nails And It's Amazing,1,0.95
This Driving Quiz Will Determine If You're Actually From Los Angeles,1,0.95
Raúl Castro chosen as new President of Cuba,0,0.05
"You Need To See This ""Dirty Thunderstorm"" Over Mount Etna",1,0.95
"This Is What Thousands Of People Singing ""Sweet Child O' Mine"" Together Sounds Like",1,0.95
Inside The Natural History Museum's Wonderfully Creepy Room Of Things In Jars,1,0.95
People Thought This Kid Faked His Perfect Pitch So He's Proving Them Wrong,1,0.95
"Behind Chamberlain, Relieved Yankees Coast to Victory",0,0.05
"Rapper Kanye West denounces Bush response, American media at hurricane relief telethon",0,0.05
Round 1 Ticket Holders to Get Rain Checks or Refunds,0,0.05
Are You More Millennial Or Gen X,1,0.95
17 Mouthwatering Holiday Mains For Vegetarians,1,0.95
24 Tweets About Being Introverted That'll Make You Laugh Out Loud,1,0.95
"Somali piracy: Kenyan navy kills three, Chinese ship hijacked, British couple freed",0,0.05
"Tired of Looking for Work, Some Create Their Own",0,0.05
U.S. did not inform Pakistan of bin Laden mission because of suspicions he was being harbored by government,0,0.05
Europe Ponders Its Next Step in Intel Inquiry,0,0.05
How Much Of A Rap Fan Were You In 2015,1,0.95
New Zealand woman survives being run over by train,0,0.05
27 Halloween Costumes For Men That Will Probably Make You Tingle Down There,1,0.95
"Iran's Ahmadinejad wants change in US policies, not 'tactics'",0,0.05
Is Justin Bieber Off To Steal Your Man,1,0.95
24 Times Nathan Fillion Was The Funniest Thing On Twitter,1,0.95
18 Triggers People With Zero Patience Will Immediately Recognize,1,0.95
Pentagon Will Make Up Civilian Shortfall in Afghanistan,0,0.05
Can We Guess If You're A Belieber Or Directioner,1,0.95
BuzzFeed Crossword: Two Peas In A Pod,1,0.95
Partizan Belgrade kicked out of 2007/08 UEFA Cup,0,0.05
Radioactive leakage at Swedish nuclear waste store,0,0.05
Are You Really A Mermaid,1,0.95
Officials Say U.S. Wiretaps Exceeded Law,0,0.05
27 Underrated Makeup Brands Everyone Should Know About,1,0.95
Russia Rejects the Notion of a Joint Missile System in Europe,0,0.05
19 Ways Michigan Does Fall Better Than Any Other State,1,0.95
You Have To See This Trick That Will Magically Unclog Your Drain,1,0.95
22 Things Every Guy Does When He Starts Losing His Hair,1,0.95
Rangers Pull Ahead of the Canadiens,0,0.05
19 Clever Gifts For Anyone Who's Constantly On Their Phone,1,0.95
22 Of The Greatest Things To Ever Happen On Snapchat,1,0.95
23 Tumblr Posts That Hilariously Sum Up Having Boobs,1,0.95
"Friendly Reminder that ""Last Christmas"" by Jimmy Eat World Is The Best Christmas Song In Existence",1,0.95
21 Secrets People Who Hate Having Sex Won't Tell You,1,0.95
Baltic Riots Spread to Lithuania in the Face of Deteriorating Economic Conditions,0,0.05
The View at 50: He Can Be Serious,0,0.05
16 BFFs Who Know The True Meaning Of Friendship,1,0.95
Losing Yourself in HDTV Is  a Few Tweaks Away,0,0.05
33 Funny Tweets That'll Make You Laugh If You're Having A Bad Day,1,0.95
South Korean workers protest against labour laws,0,0.05
11 Facts Your History Teacher Forgot To Mention,1,0.95
19 Things People Who Love Drama Know To Be True,1,0.95
Thieves Kept Stealing And Then Crashing This Poor Canadian Guy's Truck,1,0.95
Europe Lags as U.S. Economy Shows Signs of Recovery,0,0.05
24 Things Everyone In A Close Friend Group Will Understand,1,0.95
"Will Smith Is Really Sad His ""Independence Day"" Character Died",1,0.95
The Complete Evolution Of Donald Trump's Hair,1,0.95
"Soldiers in Syria reportedly 'suffocated' while seizing chemicals, weapons in Damascus suburb",0,0.05
Are You More Ja Rule And Ashanti Or Ja Rule And J.Lo,1,0.95
We Need To Talk About Khloe Kardashian Hitting Her Peak,1,0.95
"24 Awesome Things You Really Wanted And Never Got, But Can Still Totally Buy Today",1,0.95
Ceremony to Name Court for Carril Is Also a Sad Reminder,0,0.05
"Chris Pratt, Anna Faris, And Their Adorable Son Named A Penguin",1,0.95
The Last Movie Scenes Of Famous Actors Before Their Untimely Deaths,1,0.95
"Quarterly Earnings Fall at Staples, as Sales Grow 19%",0,0.05
These Are The 2016 Books Readers Are Most Pumped For,1,0.95
Bomb destroys Spanish police barracks and kills policeman in Basque Country,0,0.05
Voluntary sterilization of poor women proposed by Louisiana state legislator,0,0.05
President of Mexico Urges Action on Emissions,0,0.05
9 Insanely Smart Shopping Hacks To Help You Win Black Friday,1,0.95
CN Health & Safety Plan planned to be cancelled,0,0.05
Severe storms impact the northeast U.S.,0,0.05
Russia follows Georgia in signing peace plan,0,0.05
U.S. Sen. Larry Craig resigns over sex scandal,0,0.05
Australian airline Qantas faces engineers strike,0,0.05
A 17-Year-Old Artist Created This Incredible Map Of Literature,1,0.95
Amy Schumer Held A Cup In New York And It Was Great,1,0.95
L.S.U. Rallies to Win Game 1 of College World Series Finals,0,0.05
"US Nazi leader talks about Barack Obama, the economy and more",0,0.05
23 Things That Happen When Two Girls Live Together,1,0.95
These Eerie Photos Capture The Oddball Beauty Of Suburban America,1,0.95
Aircraft makes emergency landing at Edinburgh Airport,0,0.05
Sotomayor on the Issues,0,0.05
22 Simple Rings That'll Give You All The Feels,1,0.95
Peacekeepers in Somalia Are Killed by Islamists,0,0.05
Which Celebrities Were Born On The Same Day Of The Month As You,1,0.95
"In Hartford, Fans Still Harbor Hope for N.H.L. Team",0,0.05
One Dies and 16 Are Missing in Copter Crash Off Newfoundland,0,0.05
19 Things Everyone Should Do After A Break-Up,1,0.95
"Philippine fireworks factory explosion kills at least 8, injures 70 more",0,0.05
"Posting Loss, BT Group to Trim 15,000 Jobs",0,0.05
Brazilian football referee admits he frauduently refereed games,0,0.05
17 Incredible Lesbian Pinays You Need To Know,1,0.95
Australian remake of Iron Chef launched,0,0.05
Russian meeting with Hamas provokes criticism from Israel,0,0.05
25 Years After The Great Missouri Earthquake That Never Happened,1,0.95
Karzai visits UK for talks with new PM,0,0.05
Russian spacecraft Phobos-Grunt falls in Pacific Ocean,0,0.05
Japan Sends Destroyers on Anti-Piracy Patrol,0,0.05
Tennessee Valley Authority Increases Hazard Ratings on Coal Ash Sites,0,0.05
"Zac Efron Wore A ""Bae Watch"" Shirt To ""Baywatch"" Rehearsal",1,0.95
Which 2016 Show Should You Watch Based On Your Favorite Holiday,1,0.95
Which Rainbow Brite Color Kid Matches Your Personality,1,0.95
This Christmas Carol By An Acid Attack Survivor Will Get You Into The Spirit Of The Season,1,0.95
"Heavy rainfall creates huge traffic jams across Delhi, India",0,0.05
A Campaign for Quaker Looks to the Bright Side,0,0.05
This Oreo Popcorn Is The Movie Snack You Need Right Now,1,0.95
25 Incredibly Beautiful Wedding Cakes That Won 2015,1,0.95
President Bush claims critics are rewriting Iraq war history,0,0.05
Friendly fire kills three UK soldiers in Afghanistan,0,0.05
21 Songs You Grinded To Five Years Ago,1,0.95
"15 Things You Never Knew About The Cast Of ""Pride And Prejudice And Zombies""",1,0.95
This Ink Blot Test Will Reveal Your Secret Motivation,1,0.95
22 Reasons Samoyeds Are THE Animal Of 2016,1,0.95
How I Earned My Porn Star Name,1,0.95
"Harlan Ellison sues CBS-Paramount, WGA over Star Trek royalties",0,0.05
Crippling the Palestinian Cause,0,0.05
Is America Ready to Quit Coal?,0,0.05
10 Recipes To Save Your Sanity,1,0.95
Nas Receives W.E.B. Du Bois Medal At Harvard University,1,0.95
25 Things That Happen When Your Best Friend Gets Married,1,0.95
Do You Belong With The Plastics Or The Chanels,1,0.95
"Which Minor ""Parks And Recs"" Character Are You",1,0.95
16 Jackie Chan Stunts That Perfectly Capture Your Twenties,1,0.95
Illinois jurors begin fifth day of deliberations in Blagojevich corruption trial,0,0.05
11 Deeply Confused Cats In Socks,1,0.95
"Aaron Tveit Singing A Stripped-Down ""Defying Gravity"" Will Awaken You",1,0.95
These Hamburger Cups Are An Inexpensive And Easy Meal For Anyone,1,0.95
"Sony Fair 2008 starts in Taipei, Taiwan with ""HD Entertainment Park""",0,0.05
Blast near Pakistan army headquarters kills 24,0,0.05
Davey Johnson Has a Soft Spot for Dutch Baseball Team,0,0.05
French Open: Stosur and Schiavone to compete in women's final; Nadal to meet Soderling in men's final,0,0.05
Trade Deficit Narrows as Imports Decline Sharply,0,0.05
"Israel Opens the Gaza Border for 25,000 Carnations, Bound for Europe",0,0.05
This Guy Proposed With An Amazing Custom Monopoly Board,1,0.95
British jazz musician John Dankworth dies aged 82,0,0.05
31 Ridiculously Delightful Gifts You Can Make Yourself,1,0.95
32 Times SpongeBob Perfectly Summed Up Your Life,1,0.95
UK study highlights child abuse by humanitarian workers,0,0.05
Draw for Champions League round of 16 made,0,0.05
This Really Hot Guy Looks Like The Love Child Of Zayn And Liam From One Direction,1,0.95
This Man's Hairy Back Will Make Your Jaw Drop,1,0.95
The 23 Greatest Things That Have Ever Happened On Facebook,1,0.95
17 Beautiful Rooms For The Book-Loving Soul,1,0.95
Thierry Henry Says What We're All Thinking About Sport's LGBT Issues,1,0.95
Serb pilots defend colleague in Air India Express disaster,0,0.05
"Ex-President of South Korea, Roh, Dies in Hiking Fall",0,0.05
Oil price reaches new high,0,0.05
Iranian president sends letter to Pope Benedict XVI,0,0.05
"Maker Faire 2009 wraps up in San Mateo, California",0,0.05
Profit Drops 95% at Bank of New York Mellon,0,0.05
22 Landlords Who Need To Be Fucking Stopped,1,0.95
24 Photos That Are Way Too Real For Book Lovers,1,0.95
Gisela Dulko knocks Maria Sharapova out of Wimbledon,0,0.05
7 Easy Dinners That Everybody Will Love,1,0.95
16 Adorable Items That'll Bring Out Your Inner Leslie Knope,1,0.95
21 Photos Of Jake Gyllenhaal That Really Hit Home,1,0.95
Obama May Seek Republican for Cabinet,0,0.05
"You Can Now Buy A Working, Adult-Sized Little Tikes Car",1,0.95
Yale Is an Unlikely Host and Participant in N.C.A.A. Hockey Tournament,0,0.05
"Australians getting drunker, fatter, but among the world's longest-lived",0,0.05
"Cuba Eliminates Mexico, 7-4, at Classic",0,0.05
Nine dead after armed Santa Claus opens fire in LA suburb,0,0.05
30 Early 2000s Country Songs That Will Make Your Day Better,1,0.95
"Paulus, Former Duke Guard, Chooses Syracuse for Football",0,0.05
15 Of The Most Bengali Things That Happened In 2015,1,0.95
19 Things Only Science-Geek Parents Will Understand,1,0.95
FDA warning on Honduran cantaloupes after salmonella outbreaks,0,0.05
DirecTV Has Network Ambitions for a Channel,0,0.05
Deaflympics 2013: US swimmer breaks second world record,0,0.05
Justin Bieber's Dad Sent This Really Awkward Tweet About His Son's Penis,1,0.95
22 Times Pedro Pascal Was Human Perfection,1,0.95
What Type Of Candle Should You Light Right Now,1,0.95
New U.S. immigration bill proposes time-limit and employer scrutiny,0,0.05
What Should This Girl Text Back,1,0.95
"Former Canadian Prime Minister Trudeau criticised in new book ""Brian Mulroney: Memoirs 1939-1993""",0,0.05
Hundreds Of Women Around India Are Sleeping In Parks To Reclaim Public Spaces,1,0.95
"17 Signs ""Younger"" Should Be Your Next Binge-Watch",1,0.95
15 Important Reminders For Anyone Who Wants To Lose Weight This Year,1,0.95
29 Books Every '90s Kid Will Immediately Recognize,1,0.95
Sony Goes to the Movies to Pitch Its Brand,0,0.05
Waitangi day or New Zealand day? United Future calls for a change,0,0.05
Charlie the smoking chimpanzee dies aged 52,0,0.05
19 Reasons Costco Is All You Could Ever Want And Need,1,0.95
"Ireland's Occupy Dame Street, Occupy Waterford camps cleared",0,0.05
"People from Pichilemu, Chile leave La Cruz Hill",0,0.05
"As Team President, Randy Levine Is the Real Voice of the Yankees",0,0.05
"Cricket: Caloundra defeat Glasshouse in Sunshine Coast, Queensland division one limited overs final",0,0.05
Which Fictional Bromance Is The Best,1,0.95
Hints of Agenda and Tone for New First Lady,0,0.05
Pick A Heart-Shaped Potato To Reveal Your Potato Soulmate,1,0.95
Rescue Dogs Re-Create Fashion Magazine Covers And It's Painfully Cute,1,0.95
Washington flooded by rain and melting snow,0,0.05
Paul Walker's Daughter Has Found The Perfect Way To Remember Her Late Father,1,0.95
"Despite Some Good News, Stocks Tumble",0,0.05
"If You Aren't Already Terrified Of Pigeons, This Video Will Get You There",1,0.95
League table of world universities published: top three from USA,0,0.05
Large bomb defused in Northern Ireland,0,0.05
Here's What Happens When You Photoshop Men Out Of The Workplace,1,0.95
Divers safe from pesticide from MV Princess of the Stars,0,0.05
Gazprom Puts Positive Spin on First-Half Results,0,0.05
21 Cozy Things To Make Before It Gets Cold,1,0.95
15 Snapchats That Are Too Real For Anyone In A Relationship,1,0.95
